"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Marketing","Female","3.00 - 3.49","2021","westlake","hyland software",NA,"2","accepted fulltime job","Yes","Yes",44000,"Ohio","hyland software"
"Accountancy","Male","3.50 - 4.00","2021","chicago","ey","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Finance","Male","3.00 - 3.49","2021","columbus","amazon web services","Analytics Finance General Management","1","accepted fulltime job","Yes","Yes",50960,"Ohio","amazon"
"Business Economics","Female","3.50 - 4.00","2021","columbus","lower",NA,NA,"accepted fulltime job","Yes","Yes",40000,"Ohio","lower"
"Business Analytics","Male","3.50 - 4.00","2021","stlouis","summersalt","Green Man Twist","6","accepted fulltime job","Yes","Yes",60000,"Missouri","summersalt"
"Finance","Male","3.50 - 4.00","2021","chicago","bearingpoint","Consulting","4","accepted fulltime job","Yes","Yes",70000,"Illinois","bearingpoint"
"Marketing","Female","3.50 - 4.00","2020","fortmyers","gartner","Marketing / Sales","1","accepted fulltime job","Yes","No",65000,"Florida","partners capital"
"Accountancy","Male","3.00 - 3.49","2020",NA,"sherwin-williams","Accounting","2","accepted fulltime job","Yes","Yes",52250,NA,"sherwin-williams"
"Finance","Male","3.50 - 4.00","2020","cincinnati","ge aviation","Accounting Finance","1","accepted fulltime job","Yes","Yes",67000,"Ohio","ge aviation"
"Marketing","Male","3.00 - 3.49","2019","chicago","arrive logistics","Marketing / Sales","3","accepted fulltime job","Yes","Yes",45000,"Illinois","arrive logistics"
"Marketing","Female","3.50 - 4.00","2021","chicago","vmly&r commerce",NA,"2","accepted fulltime job","Yes","Yes",52000,NA,"vmly&r"
"Management and Leadership","Female","3.50 - 4.00","2019","columbus","zandaland",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","zandaland"
"Finance","Male","3.50 - 4.00","2021","providence","textron","Accounting Finance","5","accepted fulltime job","Yes","Yes",65000,"Rhode Island","textron specialized vehicles"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","chicago","mcadam financial","Finance","3","accepted fulltime job","No","Yes",60000,"Illinois","mcadams financial"
"Marketing","Female","3.50 - 4.00","2020","chicago","synchrony financial","Analytics","1","accepted fulltime job","Yes","Yes",72000,"Illinois","synchrony financial"
"Marketing","Female","2.50 - 2.99","2019","chicago","groupon",NA,NA,"accepted fulltime job",NA,NA,35000,"Illinois","group management solutions"
"Finance","Male","3.00 - 3.49","2019","washington","nestle",NA,"1","accepted fulltime job","Yes",NA,59000,NA,"nestle"
"Finance","Male","3.00 - 3.49","2020","irvine","n/a","Entrepreneur/founder","0","accepted fulltime job","Yes","Yes",NA,"California","n/a"
"Finance","Male","3.00 - 3.49","2019","boston","bank of america","Finance","2","accepted fulltime job","Yes","No",65000,"Massachusetts","bank iowa corporation"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","newyorkcity","horizon media",NA,"4","accepted fulltime job","Yes","Yes",NA,NA,"verizon"
"Finance","Female","3.00 - 3.49","2020","columbus","abercrombie & fitch","Analytics","2","accepted fulltime job","Yes","Yes",60000,"Ohio","abercrombie & fitch"
"Marketing","Male","3.00 - 3.49","2019","sanfrancisco","udemy","Marketing/Sales",NA,"accepted fulltime job",NA,NA,NA,"California","udemy"
"Finance","Male","3.50 - 4.00","2019","newyorkcity","ey",NA,"1","accepted fulltime job","Yes",NA,70000,"New York","ey"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2019","omaha","werner enterprises","Operations / Procurement","3","accepted fulltime job","Yes","Yes",50000,NA,"cerner"
"Marketing","Male","3.00 - 3.49","2020","sanfrancisco","goodrx","Other: Design","1","accepted fulltime job","Yes","Yes",90000,"California","goodyear tire & rubber co."
"Marketing","Female","3.50 - 4.00","2019","rosemont","the mcshane companies","Marketing/Sales","1","accepted fulltime job","Yes","Yes",50000,NA,"the home depot"
"Marketing","Male","3.00 - 3.49","2021",NA,"rocket mortgage",NA,"2","accepted fulltime job","Yes","Yes",NA,NA,"rock well"
"Accountancy","Male","3.00 - 3.49","2020","columbus","jp morgan chase","Accounting Finance","0","accepted fulltime job","Yes","Yes",60000,"Ohio","jp morgan"
"Finance","Male","3.50 - 4.00","2019","cleveland","americorps",NA,"2","accepted fulltime job",NA,NA,NA,"Ohio","ameriprise financial - redstone wealth advisors"
"Marketing","Female","3.50 - 4.00","2021","sylvania","root inc., a part of accenture","Consulting","1","accepted fulltime job","Yes","Yes",55000,"Ohio","root inc., a part of accenture"
"Marketing","Female","3.50 - 4.00","2019","cincinnati","burke, inc.","Marketing / Sales","2","accepted fulltime job","Yes","Yes",45000,NA,"burke, inc."
"Finance","Male","3.50 - 4.00","2021","boston","oracle",NA,NA,"accepted fulltime job",NA,NA,50000,"Massachusetts","oracle netsuite"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","chicago","uber","Logistics / Supply Chain","0","accepted fulltime job","Yes","Yes",53000,NA,"uber"
"Accountancy","Female","3.50 - 4.00","2020","chicago","cohen & company","Accounting Finance","1","accepted fulltime job","Yes","Yes",63000,"Illinois","cohen and company"
"Marketing","Female","3.00 - 3.49","2019","cincinnati","velosio","Analytics
 Consulting","2","accepted fulltime job","Yes","Yes",55000,NA,"velosio"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","chicago","nielsen",NA,NA,"accepted fulltime job",NA,NA,58000,"Illinois","nielsen"
"Marketing","Male","3.50 - 4.00","2021","dayton","reynolds and reynolds","Marketing / Sales","1","accepted fulltime job","Yes","No",50000,"Ohio","reynolds and reynolds"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2021","chicago","coyote logistics","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",45000,"Illinois","coyote logistics"
"Accountancy","Female","3.00 - 3.49","2019","chicago","deloitte","Accounting","2","accepted fulltime job",NA,NA,60000,"Illinois","deloitte"
"Finance","Male","3.50 - 4.00","2020","cincinnati","fifth third bank",NA,NA,"accepted fulltime job",NA,NA,58000,"Ohio","fifth third bank"
"Information Systems","Male","3.00 - 3.49","2019","cincinnati","deloitte","Consulting","1","accepted fulltime job","Yes","No",93000,"Ohio","deloitte"
"Accountancy","Female","3.50 - 4.00","2020","charlotte","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",60000,"North Carolina","deloitte"
"Finance","Male","3.00 - 3.49","2020","indianapolis","charles schwab",NA,"1","accepted fulltime job",NA,NA,51000,"Indiana","charles schwab"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","williamsport","textron","Logistics / Supply Chain
 Operations / Procurement","4","accepted fulltime job","Yes","No",56000,"Pennsylvania","textron specialized vehicles"
"Finance","Male","2.50 - 2.99","2019","cincinnati","axa advising",NA,"1","accepted fulltime job","Yes",NA,NA,"Ohio","axa advising"
"Finance","Male","3.00 - 3.49","2021","grantville","penn national gaming","Analytics Finance General Management Marketing / Sales Operations / Procurement","1","accepted fulltime job","No","No",42640,"Pennsylvania","penn national gaming"
"Business Analytics","Female","3.50 - 4.00","2020","chicago","protiviti","Analytics","1","accepted fulltime job","Yes","Yes",68000,"Illinois","protiviti"
"Finance","Female","3.50 - 4.00","2020","cleveland","insight2profit","Analytics Consulting Finance","2","accepted fulltime job","Yes","Yes",58000,"Ohio","insight2profit"
"Finance","Male","2.50 - 2.99","2019","cincinnati","ohio national financial services","Actuary
 Finance","2","accepted fulltime job","Yes","Yes",39000,"Ohio","ohio mutual insurance group"
"Accountancy","Male","3.50 - 4.00","2020","denver","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",69000,"Colorado","kpmg"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2021","mason","m&m american inc.","Accounting Advertising / Public Relations Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",45000,"Ohio","m&m american inc."
"Finance","Female","3.50 - 4.00","2019","deerfield","baxter",NA,"1","accepted fulltime job","Yes",NA,60000,"Illinois","baxter international"
"Finance","Male","2.50 - 2.99","2021","hamilton","u.s. bank","Consulting Finance Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,"Ohio","u.s. navy"
"Marketing","Male","3.00 - 3.49","2019","grandrapids","procter and gamble","Marketing / Sales","2","accepted fulltime job","Yes","Yes",70000,"Michigan","procter & gamble"
"Business Economics","Male","3.00 - 3.49","2021","desmoines","fdic",NA,"2","accepted fulltime job","Yes","Yes",55000,"Iowa","fdic"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","chicago","deloitte",NA,"3","accepted fulltime job","Yes","Yes",78000,"Illinois","deloitte"
"Finance","Female","3.00 - 3.49","2019","indianapolis","geico","General Management","3","accepted fulltime job","Yes","No",46000,"Illinois","geico"
"Finance","Female","3.50 - 4.00","2020","chicago","alvarez and marsal","Consulting Finance","1","accepted fulltime job","Yes","Yes",75000,"Illinois","alvarez & marsal"
"Finance","Male","3.50 - 4.00","2019","thiefriverfalls","textron","Finance","1","accepted fulltime job","Yes","No",55000,NA,"textron specialized vehicles"
"Marketing","Male","3.00 - 3.49","2021","columbus","turner construction",NA,"0","accepted fulltime job","Yes","Yes",60000,NA,"turner construction"
"Marketing","Female","3.50 - 4.00","2019","rosemont","npd group","Advertising / Public Relations
 Analytics
 Marketing / Sales
 Operations / Procurement","1","accepted fulltime job","Yes","Yes",55000,NA,"npd group"
"Marketing","Male","3.00 - 3.49","2021","sanfrancisco","victorious seo","Consulting Marketing / Sales","4","accepted fulltime job","Yes","Yes",47010,"California","victoria's secret"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","chicago","arrive logistics","Logistics / Supply Chain Marketing / Sales","1","accepted fulltime job","Yes","Yes",42000,"Illinois","arrive logistics"
"Information Systems","Male","3.00 - 3.49","2021","chicago","west monroe partners",NA,NA,"accepted fulltime job",NA,NA,70000,"Illinois","west monroe partners"
"Business Economics","Male","3.00 - 3.49","2021","columbus","jp morgan chase","Finance","4","accepted fulltime job","Yes","Yes",50000,"Ohio","jp morgan"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","cleveland","c.h. robinson","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",47000,"Ohio","c.h. robinson"
"Finance","Male","3.00 - 3.49","2019","cincinnati","lifetime financial growth","Consulting
 Finance
 Marketing / Sales","1","accepted fulltime job","Yes","Yes",24000,"Ohio","lifetime financial growth"
"Finance","Male","3.50 - 4.00","2021","cleveland","cleveland research company","Finance","1","accepted fulltime job","Yes","Yes",55000,"Ohio","cleveland cliffs"
"Finance","Male","3.00 - 3.49","2021","arlington","nestle usa",NA,NA,"accepted fulltime job",NA,NA,62500,"Virginia","nestle"
"Finance","Male","3.50 - 4.00","2019","marietta","peoples bancorp","Accounting
 Advertising / Public Relations
 Analytics
 Finance
 General Management
 Marketing / Sales","1","accepted fulltime job","Yes","Yes",45000,NA,"peoples bank"
"Marketing","Female","3.00 - 3.49","2019","franklin","sony music entertainment - provident label group","Marketing / Sales","0","accepted parttime job","Yes","Yes",15600,"Tennessee","sony music entertainment - provident label group"
"Finance","Female","3.00 - 3.49","2019","warsaw","johnson & johnson - depuy synthes","Finance","1","accepted fulltime job","Yes","No",63000,NA,"john deere"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","cincinnati","kohl's","General Management","1","accepted fulltime job","Yes","Yes",47500,"Ohio","kohl's"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2021","cincinnati","kroger co.","Accounting Analytics Finance IT Assurance / IT Audit Information Technology","1","accepted fulltime job","Yes","Yes",57000,"Ohio","kroger"
"Finance","Female","3.00 - 3.49","2019","chicago","protiviti","Consulting
 Finance","2","accepted fulltime job","Yes","Yes",62500,"Illinois","protiviti"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","columbus","insight global","Human Resources Marketing / Sales","2","accepted fulltime job","Yes","Yes",40000,"Ohio","insight2profit"
"Finance","Male","3.50 - 4.00","2021","charlotte","grant thornton","Finance","2","accepted fulltime job","Yes","Yes",65000,"North Carolina","grant thornton"
"Finance","Male","3.00 - 3.49","2019","portland","sherwin williams","Accounting","1","accepted fulltime job","Yes","Yes",54000,NA,"sherwin-williams"
"Management and Leadership","Female","3.50 - 4.00","2019","chicago","aarete","Consulting","1","accepted fulltime job","Yes","Yes",67000,"Illinois","aarete"
"Supply Chain & Operations Mgmt","Female","2.50 - 2.99","2019","chicago","arrive logistics","Marketing / Sales","1","accepted fulltime job","Yes","Yes",42000,"Illinois","arrive logistics"
"Information Systems","Male","3.50 - 4.00","2021","chicago","deloitte","Information Technology","1","accepted fulltime job","Yes","Yes",75000,"Illinois","deloitte"
"Management and Organizations","Female","2.50 - 2.99","2020","oxford","miami university",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","miami university"
"Information Systems","Male","3.50 - 4.00","2019","columbus","jpmorgan chase & co.","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",57000,"Ohio","jpmorgan chase & co."
"Finance","Male","3.00 - 3.49","2019","cincinnati","david j joseph","Logistics / Supply Chain
 Marketing / Sales","2","accepted fulltime job","Yes","Yes",55000,NA,"david j. joseph"
"Finance","Male","3.00 - 3.49","2019","losangeles","j.p. morgan","Finance","1","accepted fulltime job","Yes","Yes",85000,NA,"j.p morgan"
"Marketing","Female","3.50 - 4.00","2020","washington","alliance defending freedom",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"alliance data"
"Finance","Male","3.00 - 3.49","2020","cincinnati","pnc financial services","Finance","1","accepted fulltime job","Yes","Yes",60000,"Ohio","pnc financial services"
"Marketing","Female","3.00 - 3.49","2020","miamisburg","germane solutions","Analytics Consulting Marketing / Sales","1","accepted fulltime job","Yes","Yes",58000,"Ohio","performance trust capital partners"
"Accountancy","Male","3.50 - 4.00","2021",NA,"marcum",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"marcus and millichap"
"Information Systems","Female","3.00 - 3.49","2019","providence","textron","Information Technology","1","accepted fulltime job","Yes","Yes",65000,"Rhode Island","textron specialized vehicles"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","keywest","*startup that cannot be named","Logistics / Supply Chain","5","accepted fulltime job","No","No",50000,"Florida","*startup that cannot be named"
"Accountancy","Female","3.50 - 4.00","2020","cincinnati","deloitte","Accounting","4","accepted fulltime job","Yes","No",52000,"Ohio","deloitte"
"Information Systems","Male","3.50 - 4.00","2021","cincinnati","fis","Information Technology","2","accepted fulltime job","Yes","Yes",70000,"Ohio","fis"
"Accountancy","Female","3.50 - 4.00","2019","cincinnati","pnc",NA,NA,"accepted fulltime job",NA,NA,60000,"Ohio","pnc financial services"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","modesto","e&j gallo winery","Logistics/Supply Chain","1","accepted fulltime job","Yes","Yes",60400,"California","e&j gallo winery"
"Marketing","Female","3.00 - 3.49","2020","newyorkcity","crumbs marketing",NA,"2","accepted parttime job",NA,NA,NA,"New York","rmb capital"
"Marketing","Male","3.50 - 4.00","2021","chicago","insight2profit","Analytics Consulting Finance","1","accepted fulltime job","Yes","Yes",63800,"Illinois","insight2profit"
"Marketing","Female","2.50 - 2.99","2020","cincinnati","kimberly-clark","Marketing / Sales","2","accepted fulltime job","Yes","Yes",55000,"Ohio","kimberly-clark"
"Marketing","Female","3.00 - 3.49","2020","indianapolis","pepsico frito-lay","Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"Indiana","pepsico"
